customer_id,first_name,last_name,state
1,Samuel,Adams,California
2,Jake,Davis,Virginia
3,Mia,Martin,Ohio
4,Gina,Hughes,Texas
5,Gina,Reed,Washington
6,Jake,Clark,California
7,Samuel,Hughes,New York
8,Isla,Martin,Virginia
9,Henry,Hayes,Virginia
10,Ursula,Scott,Texas
11,Samuel,Sanchez,Washington
12,Samuel,Brown,Ohio
13,Mia,Hughes,New York
14,Gina,Scott,West Virginia
15,Isla,Adams,Vermont
16,Noah,Reed,California
17,Kayla,Scott,Vermont
18,Rachel,Brooks,Virginia
19,Gina,Davis,Texas
20,Rachel,Sanchez,New York
21,Rachel,Lee,Florida
22,Samuel,Brown,New York
23,Gina,Sanchez,Virginia
24,Tara,Smith,West Virginia
25,Patrick,Hall,Ohio
26,Isla,Hayes,Washington
27,Tara,Sanchez,Texas
28,Olivia,Reed,Washington
29,Henry,Hall,Washington
30,Samuel,Brown,Wisconsin
31,Ursula,Sanchez,California
32,Jake,Brown,Texas
33,Noah,Smith,Ohio
34,Quinn,Clark,West Virginia
35,Jake,Clark,Washington
36,Patrick,Brooks,Texas
37,Tara,Brown,Wisconsin
38,Tara,Martin,New York
39,Rachel,Hall,Florida
40,Gina,Clark,California
41,Ursula,Brooks,West Virginia
42,Samuel,Brown,Virginia
43,Ursula,Lee,Ohio
44,Quinn,Hayes,Wisconsin
45,Rachel,Sanchez,Florida
46,Gina,Brooks,Ohio
47,Samuel,Brooks,Washington
48,Noah,Davis,California
49,Leo,Adams,New York
50,Isla,Davis,Florida
51,Isla,Clark,New York
52,Henry,Hayes,Ohio
53,Isla,Lee,West Virginia
54,Gina,Smith,Florida
55,Henry,Hall,Vermont
56,Jake,Scott,New York
57,Leo,Brown,Florida
58,Isla,Reed,Florida
59,Tara,Smith,New York
60,Olivia,Smith,Virginia
61,Samuel,Hayes,Florida
62,Noah,Brown,California
63,Henry,Brooks,Vermont
64,Noah,Lee,Florida
65,Patrick,Hayes,Wisconsin
66,Leo,Hughes,Ohio
67,Jake,Walker,Ohio
68,Samuel,Scott,California
69,Mia,Hughes,West Virginia
70,Quinn,Smith,Vermont
71,Isla,Martin,Virginia
72,Rachel,Brooks,California
73,Rachel,Reed,Virginia
74,Gina,Davis,New York
75,Samuel,Hayes,West Virginia
76,Mia,Hayes,Washington
77,Olivia,Martin,Texas
78,Rachel,Brown,Ohio
79,Rachel,Hughes,New York
80,Tara,Smith,Ohio
81,Kayla,Walker,Vermont
82,Henry,Sanchez,Texas
83,Tara,Green,Vermont
84,Patrick,Green,Florida
85,Olivia,Martin,Virginia
86,Leo,Hall,California
87,Kayla,Sanchez,Ohio
88,Quinn,Hayes,New York
89,Gina,Green,West Virginia
90,Olivia,Smith,California
91,Olivia,Smith,Wisconsin
92,Leo,Hayes,Florida
93,Tara,Hall,West Virginia
94,Isla,Green,California
95,Mia,Scott,Virginia
96,Tara,Hughes,Vermont
97,Gina,Martin,West Virginia
98,Jake,Green,Florida
99,Gina,Green,California
100,Tara,Clark,West Virginia
101,Olivia,Scott,Wisconsin
102,Isla,Clark,California
103,Jake,Hayes,Washington
104,Kayla,Martin,Florida
105,Olivia,Adams,Wisconsin
106,Gina,Brown,Texas
107,Rachel,Smith,California
108,Leo,Adams,California
109,Quinn,Hall,Wisconsin
110,Leo,Lee,California
111,Quinn,Walker,Florida
112,Tara,Brown,Texas
113,Kayla,Adams,Florida
114,Ursula,Green,Ohio
115,Rachel,Hall,Virginia
116,Patrick,Brooks,West Virginia
117,Noah,Martin,Wisconsin
118,Jake,Hughes,Wisconsin
119,Ursula,Martin,Ohio
120,Jake,Lee,Texas
121,Olivia,Clark,California
122,Henry,Reed,West Virginia
123,Isla,Davis,Florida
124,Ursula,Reed,Vermont
125,Jake,Clark,New York
126,Mia,Hughes,New York
127,Isla,Martin,Florida
128,Quinn,Lee,New York
129,Mia,Sanchez,West Virginia
130,Ursula,Hall,New York
131,Rachel,Brooks,Virginia
132,Leo,Hughes,Ohio
133,Ursula,Martin,Texas
134,Tara,Sanchez,West Virginia
135,Henry,Hall,Virginia
136,Kayla,Sanchez,Virginia
137,Jake,Hall,Washington
138,Olivia,Walker,Washington
139,Jake,Adams,Ohio
140,Samuel,Martin,Texas
141,Tara,Walker,Virginia
142,Ursula,Adams,Wisconsin
143,Jake,Lee,Florida
144,Quinn,Davis,Washington
145,Patrick,Green,New York
146,Noah,Scott,Wisconsin
147,Kayla,Clark,California
148,Kayla,Martin,New York
149,Jake,Adams,Washington
150,Gina,Lee,Virginia
151,Gina,Hayes,Wisconsin
152,Henry,Hughes,California
153,Mia,Lee,California
154,Henry,Walker,California
155,Jake,Brown,Texas
156,Rachel,Brown,West Virginia
157,Patrick,Scott,New York
158,Quinn,Lee,Ohio
159,Rachel,Clark,Ohio
160,Leo,Brown,Virginia
161,Leo,Martin,Ohio
162,Ursula,Hall,Texas
163,Gina,Clark,Florida
164,Mia,Hayes,California
165,Gina,Walker,California
166,Leo,Reed,Vermont
167,Patrick,Brooks,Virginia
168,Gina,Clark,Wisconsin
169,Rachel,Lee,Ohio
170,Ursula,Brown,Wisconsin
171,Noah,Brooks,Ohio
172,Mia,Smith,Washington
173,Quinn,Reed,New York
174,Samuel,Lee,Ohio
175,Mia,Hall,Texas
176,Jake,Lee,New York
177,Henry,Adams,California
178,Samuel,Adams,Washington
179,Olivia,Green,West Virginia
180,Tara,Martin,Virginia
181,Patrick,Hughes,New York
182,Samuel,Brooks,Vermont
183,Samuel,Reed,Ohio
184,Leo,Brooks,West Virginia
185,Jake,Hall,California
186,Ursula,Hughes,Wisconsin
187,Olivia,Lee,New York
188,Noah,Hayes,California
189,Olivia,Smith,Florida
190,Samuel,Martin,Vermont
191,Tara,Scott,Washington
192,Gina,Lee,New York
193,Leo,Reed,Florida
194,Gina,Davis,Texas
195,Quinn,Brown,Ohio
196,Patrick,Brooks,New York
197,Henry,Clark,Wisconsin
198,Olivia,Clark,Vermont
199,Patrick,Smith,Texas
200,Kayla,Green,Washington
201,Patrick,Adams,Vermont
202,Noah,Scott,Wisconsin
203,Jake,Green,Florida
204,Henry,Clark,Virginia
205,Leo,Adams,Vermont
206,Kayla,Walker,West Virginia
207,Samuel,Reed,Washington
208,Jake,Adams,Texas
209,Leo,Clark,Vermont
210,Ursula,Hughes,West Virginia
211,Patrick,Reed,Texas
212,Quinn,Reed,West Virginia
213,Henry,Walker,Washington
214,Henry,Walker,Vermont
215,Patrick,Reed,Florida
216,Tara,Green,Florida
217,Noah,Sanchez,Washington
218,Tara,Smith,Texas
219,Jake,Walker,Washington
220,Kayla,Reed,Virginia
221,Olivia,Brooks,Washington
222,Mia,Hall,Florida
223,Isla,Reed,Florida
224,Ursula,Hughes,New York
225,Olivia,Davis,Washington
226,Noah,Scott,New York
227,Isla,Smith,Texas
228,Tara,Sanchez,Wisconsin
229,Samuel,Smith,Texas
230,Olivia,Sanchez,New York
231,Noah,Sanchez,Wisconsin
232,Tara,Walker,Vermont
233,Olivia,Brown,Wisconsin
234,Quinn,Smith,Virginia
235,Noah,Clark,Vermont
236,Gina,Smith,Ohio
237,Olivia,Brooks,California
238,Noah,Scott,Ohio
239,Ursula,Davis,Vermont
240,Samuel,Hughes,Wisconsin
241,Leo,Davis,Florida
242,Samuel,Davis,Florida
243,Kayla,Clark,California
244,Noah,Davis,West Virginia
245,Henry,Adams,Ohio
246,Kayla,Hughes,Virginia
247,Quinn,Hayes,Ohio
248,Samuel,Brooks,Virginia
249,Patrick,Hall,Ohio
250,Ursula,Hall,Vermont
251,Ursula,Hughes,Texas
252,Olivia,Lee,California
253,Jake,Sanchez,Florida
254,Ursula,Davis,West Virginia
255,Quinn,Martin,Virginia
256,Leo,Smith,Wisconsin
257,Leo,Reed,Vermont
258,Kayla,Sanchez,Texas
259,Mia,Lee,Virginia
260,Olivia,Davis,Washington
261,Mia,Hall,Virginia
262,Gina,Clark,Washington
263,Noah,Sanchez,New York
264,Quinn,Hayes,New York
265,Rachel,Martin,Wisconsin
266,Olivia,Hayes,Virginia
267,Samuel,Green,New York
268,Jake,Walker,Vermont
